GFP,"Beijing, China",2010-09-01,2010-09-03,
WASA,"Beijing, China",2010-08-15,2010-08-17,
ISSLED,"Beijing, China",2010-05-16,2010-05-21,
ICCI,"Beijing, China",2010-07-07,2010-07-09,
MICCAI,"Beijing, China",2010-09-20,2010-09-24,
ICMI-MLMI,"Beijing, China",2010-10-08,2010-10-10,
WME,"Beijing, China",2010-08-21,2010-08-28,
Cogalex-,"Beijing, China",2010-08-22,2010-08-22,
ICITIS,"Beijing, China",2010-12-17,2010-12-19,
CCSR,"Beijing, China",2010-08-28,2010-08-28,
WSSANLP,"Beijing, China",2010-08-28,2010-08-28,
CEST,"Beijing, China",2010-10-23,2010-10-24,
CLIAW,"Beijing, China",2010-08-28,2010-08-28,
SBA,"Beijing, China",2010-10-16,2010-10-17,
OntoLex ,"Beijing, China",2010-08-21,2010-08-22,
NLPIX,"Beijing, China",2010-08-28,2010-08-28,
TRANSDUCERS,"Beijing, China",2011-06-05,2011-06-09,
IUCE,"Beijing, China",2010-09-18,2010-09-19,
SWAN,"Beijing, China",2010-08-15,2010-08-17,
ICEC,"Beijing, China",2010-09-18,2010-09-19,
CSC,"Beijing, China",2010-12-04,2010-12-06,
IEEE IC-NIDC,"Beijing, China",2010-09-24,2010-09-26,
ICMA,"Beijing, China",2011-08-07,2011-08-10,
DMNC,"Beijing, China",2010-08-15,2010-08-15,
TPWMNLP,"Beijing, China",2010-08-28,2010-08-28,
MICCAI-CIBT,"Beijing, China",2010-09-20,2010-09-20,
MICCCAI-MCV,"Beijing, China",2010-09-20,2010-09-20,
CLS,"Beijing, China",2010-12-04,2010-12-05,
YC-ICT,"Beijing, China",2010-11-28,2010-11-30,
ICMTCE,"Beijing, China",2011-05-22,2011-05-25,
SSST,"Beijing, China",2010-08-28,2010-08-28,
FPM,"Beijing, China",2011-08-17,2011-08-20,
ICEIS,"Beijing, China",2011-06-08,2011-06-11,
ICIEA,"Beijing, China",2011-06-21,2011-06-23,
ICPES,"Beijing, China",2010-12-20,2010-12-21,
NADSS,"Beijing, China",2010-10-30,2010-10-31,
CSM,"Beijing, China",2010-12-11,2010-12-12,
CMSO,"Beijing, China",2010-12-25,2010-12-26,
CHST,"Beijing, China",2010-12-18,2010-12-19,
UbiComp,"Beijing, China",2011-09-17,2011-09-21,
SIGIR,"Beijing, China",2011-07-24,2011-07-28,
APAP,"Beijing, China",2011-10-16,2011-10-20,
ENASE,"Beijing, China",2011-06-08,2011-06-11,
NETCOD,"Beijing, China",2011-07-25,2011-07-27,
ICP,"Beijing, China",2011-10-10,2011-10-12,
CCS,"Beijing, China",2011-01-01,2011-01-04,
mLearn,"Beijing, China",2011-10-18,2011-10-21,
ACPR,"Beijing, China",2011-11-28,2011-11-30,
WOSIS,"Beijing, China",2011-06-08,2011-06-11,
Ti,"Beijing, China",2011-06-19,2011-06-24,
AIE,"Beijing, China",2011-07-01,2011-07-03,
SKG,"Beijing, China",2011-10-24,2011-10-26,
AMSRA,"Beijing, China",2011-10-17,2011-10-19,
AsiaMIC,"Beijing, China",2011-10-24,2011-10-26,
TEL,"Beijing, China",2011-10-24,2011-10-26,
OSSC,"Beijing, China",2011-08-05,2011-08-07,
ICVES,"Beijing, China",2011-07-10,2011-07-12,
SOLI,"Beijing, China",2011-07-10,2011-07-12,
XMLDM,"Beijing, China",2011-04-18,2011-04-18,
OPEE,"Beijing, China",2011-05-27,2011-05-29,
APWeb,"Beijing,China",2011-04-18,2011-04-20,
SiPS,"Beirut, Lebanon",2011-10-04,2011-10-07,
HIBIT,"Belek, Turkey",2010-04-20,2010-04-22,
ICML,"Belevue, USA",2011-06-28,2011-07-02,
ECSQARU ,"Belfast, United Kingdom",2011-06-29,2011-07-01,
ARC,"Belfast, United Kingdom",2011-03-23,2011-03-25,
CinC,"Belfast, United Kingdom",2010-09-26,2010-09-29,
HMAT,"Belgirate, Italy",2010-06-30,2010-07-02,
SBSC,"Belo Horizonte, Brazil",2010-10-05,2010-10-08,
e-Science Workshop,"Belo Horizonte, Brazil",2010-07-20,2010-07-23,
e-Science,"Belo Horizonte, Brazil",2010-07-20,2010-07-23,
SBBD,"Belo Horizonte, Brazil",2010-10-05,2010-10-08,
SBSC,"Belo Horizonte, Brazil",2010-10-05,2010-10-08,
WAIHCWS,"Belo Horizonte, Brazil",2010-10-05,2010-10-08,
SBSC,"Belo Horizonte, Brazil",2010-10-05,2010-05-08,
WCAMA,"Belo Horizonte, Brazil",2010-07-20,2010-07-23,
ACIT,"Benghazi, Libya",2010-12-14,2010-12-15,
SWAT,"Bergen, Norway",2010-06-21,2010-06-23,
EuroVis,"Bergen, Norway",2011-05-31,2011-06-03,
SSSC,"Berkeley, USA",2010-07-25,2010-07-31,
IWAPT,"Berkeley, USA",2010-06-22,2010-06-22,
PTCONF,"Berkeley, USA",2011-02-16,2011-02-16,
HotPar,"Berkeley, USA",2011-05-26,2011-05-27,
Social Engineering book,"Berlin, Germany",2010-02-28,2010-03-01,
ISSE/SICHERHEIT,"Berlin, Germany",2010-10-05,2010-10-07,
CPPA,"Berlin, Germany",2010-07-13,2010-07-16,
SOAT,"Berlin, Germany",2010-09-20,2010-09-20,
FIS-DE,"Berlin, Germany",2010-09-20,2010-09-20,
ICST,"Berlin, Germany",2011-03-21,2011-03-25,
SWAT4LS,"Berlin, Germany",2010-12-10,2010-12-10,
RadioTecC,"Berlin, Germany",2010-11-24,2010-11-25,
SCENARIOS,"Berlin, Germany",2010-03-21,2010-03-25,
BuN,"Berlin, Germany",2011-01-01,2011-01-03,
MRMW,"Berlin, Germany",2010-12-02,2010-12-03,
A-MOST,"Berlin, Germany",2011-03-21,2011-03-21,
SLTAT,"Berlin, Germany",2011-01-10,2011-01-11,
droidcon,"Berlin, Germany",2011-03-23,2011-03-24,
WODES,"Berlin, Germany",2010-08-30,2010-09-01,
PETS,"Berlin, Germany",2010-07-21,2010-07-23,
ESTC,"Berlin, Germany",2010-09-13,2010-09-16,
ICIN,"Berlin, Germany",2010-10-11,2010-10-14,
GameSec,"Berlin, Germany",2010-11-22,2010-11-23,
droidcon,"Berlin, Germany",2010-05-26,2010-05-27,
ICLC,"Berlin, Germany",2010-09-30,2010-10-02,
ICPS,"Berlin, Germany",2010-07-13,2010-07-16,
ICPS,"Berlin, Germany",2010-07-13,2010-07-16,
ICIN,"Berlin, Germany",2010-10-11,2010-10-14,
BMMP,"Berlin, Germany",2010-10-14,2010-10-14,
CCC,"Berlin, Germany",2010-12-27,2010-12-30,
TAR,"Berlin, Germany",2011-03-17,2011-03-18,
CARS,"Berlin, Germany",2011-06-22,2011-06-25,
ReVVerT,"Berlin, Germany",2011-03-21,2011-03-21,
CSW,"Berlin, Germany",2011-05-22,2011-05-26,
SECTEST,"Berlin, Germany",2011-03-21,2011-03-25,
ICIN,"Berlin, Germany",2011-10-04,2011-10-07,
Mutation,"Berlin, Germany",2011-03-21,2011-03-25,
BMMP,"Berlin, Germany",2011-10-07,2011-10-07,
VAST,"Berlin, Germany",2011-03-21,2011-03-21,
CTTE,"Berlin, Germany",2011-05-16,2011-05-18,
IMC,"Berlin, Germany ",2011-11-02,2011-11-04,
The Solitary Being,"Berlin, Germany ",2011-05-26,2011-05-27,
LiSSA,"Bethesda, USA",2010-09-09,2010-09-10,
LiSSA,"Bethesda, USA",2011-04-07,2011-04-08,
ErlangFactoryLA,"Beverly Hills, USA",2010-11-07,2010-11-07,
openSUSE Conf,"Bhopal, India",2010-10-20,2010-10-23,
CICN-2010,"Bhopal, India",2010-11-28,2010-11-26,
CICN,"Bhopal, India",2010-11-26,2010-11-28,
IJCICT,"Bhubaneswar, India",2011-01-08,2011-01-09,
ISED,"Bhubaneswar, India",2010-12-20,2010-12-22,
ICCVR,"Bhubaneswar, India",2010-08-21,2010-08-22,
ICDCIT,"Bhubaneswar, India",2011-02-09,2011-02-12,
AMiRE,"Bielefeld, Germany",2011-05-23,2011-05-25,
IEEE Aeroconf 10_05,"Big Sky, USA",2011-03-05,2011-03-12,
IEEE AEROSPACE,"Big Sky, USA",2011-03-05,2011-03-12,
SCICT,"Bilaspur, India",2011-03-16,2011-03-17,
EGOVIS,"Bilbao, Spain",2010-08-30,2010-09-03,
DEXA,"Bilbao, Spain",2010-08-30,2010-09-03,
TIR,"Bilbao, Spain",2010-08-30,2010-09-03,
SPeL,"Bilbao, Spain",2010-08-30,2010-09-03,
MIMIC,"Bilbao, Spain",2010-08-30,2010-09-03,
MoViX,"Bilbao, Spain",2010-08-30,2010-09-03,
VISM,"Bilbao, Spain",2010-08-30,2010-09-03,
DaWaK,"Bilbao, Spain",2010-08-30,2010-09-03,
DBLM,"Bilbao, Spain",2010-08-30,2010-09-03,
MOBILIGHT,"Bilbao, Spain",2011-05-09,2011-05-11,
IEEE IMTC,"Binjiang, China",2011-05-10,2011-05-12,
CL,"Birmingham, United Kingdom",2011-07-19,2011-07-22,
ECMFA,"Birmingham, United Kingdom",2011-06-06,2011-06-09,
ECMFA,"Birmingham, United Kingdom",2011-06-06,2011-06-09,
EPE,"Birmingham, United Kingdom",2011-08-30,2011-09-01,
Wireless @ VT,"Blacksburg, USA",2011-06-01,2011-06-03,
Bled eConference,"Bled, Slovenia",2010-06-20,2010-06-23,
Humanoids,"Bled, Slovenia",2011-10-26,2011-10-28,
AIME,"Bled, Slovenia",2011-07-02,2011-07-06,
Bled eConference,"Bled, Slovenia",2011-06-12,2011-06-15,
eLEX,"Bled, Slovenia",2011-11-10,2011-11-12,
CIAA,"Blois, France",2011-07-13,2011-07-16,
FSMNLP,"Blois, France",2011-07-12,2011-07-15,
NASSLLI-SS,"Bloomington, USA",2010-06-26,2010-06-26,
CPSRT,"Bloomington, USA",2010-11-30,2010-11-30,
WTEaD,"Boa Vista, Brazil",2011-03-16,2011-03-18,
ISC,"Boca Raton, USA",2010-10-25,2010-10-28,
ICTAI,"Boca Raton, USA",2011-11-07,2011-11-09,
MSWiM,"Bodrum, Turkey",2010-10-17,2010-10-21,
ACM PE-WASUN,"Bodrum, Turkey",2010-10-17,2010-10-21,
LATINCOM,"Bogota, Colombia",2010-09-15,2010-09-17,
SIGraDi,"Bogota, Colombia",2010-11-17,2010-11-19,
LASCAS,"Bogota, Colombia",2011-02-23,2011-02-25,
SIPAIM,"Bogota, Colombia",2010-12-01,2010-12-04,
WMED,"Boise, USA",2011-04-22,2011-04-22,
ISRCS,"Boise, USA",2011-08-09,2011-08-11,
SISPAD,"Bologna, Italy",2010-09-06,2010-09-08,
ICUWB,"Bologna, Italy",2011-09-14,2011-09-16,
NOLCOS,"Bologna, Italy",2010-09-01,2010-09-03,
SDEMPED,"Bologna, Italy",2011-09-05,2011-09-08,
ONDM,"Bologna, Italy",2011-02-08,2011-02-10,
EWSN,"Bonn, Germany",2011-02-23,2011-02-25,
LCN,"Bonn, Germany",2011-10-04,2011-10-07,
HDA,"Bonn, Germany",2011-06-26,2011-06-30,
3d-ims,"Bordeaux, France",2010-09-06,2010-09-10,
EuroVAST,"Bordeaux, France",2010-06-08,2010-06-08,
SDKB,"Bordeaux, France",2010-07-05,2010-07-05,
DYNAS,"Bordeaux, France",2010-07-05,2010-07-05,
Majestic,"Bordeaux, France",2010-10-13,2010-10-15,
ALGOSENSORS,"Bordeaux, France",2010-07-05,2010-07-05,
GRETSI,"Bordeaux, France",2011-09-05,2011-09-08,
NEWCAS,"Bordeaux, France",2011-06-26,2011-06-29,
Euro-Par,"Bordeaux, France",2011-08-29,2011-09-02,
RANLP,"Borovets, Bulgaria",2011-09-10,2011-09-16,
In Bio We Trust ,"Boston, USA",2010-12-01,2010-12-03,
HotCloud,"Boston, USA",2010-06-22,2010-06-22,
ISPCE,"Boston, USA",2010-10-18,2010-10-20,
NetEcon,"Boston, USA",2010-10-04,2010-10-04,
SRD,"Boston, USA",2010-06-21,2010-06-21,
BIONETICS,"Boston, USA",2010-12-01,2010-12-03,
WiNC,"Boston, USA",2010-06-21,2010-06-21,
WiMesh,"Boston, USA",2010-06-21,2010-06-21,
HotStorage,"Boston, USA",2010-06-22,2010-06-22,
Bio-Ontologies SIG,"Boston, USA",2010-07-09,2010-07-10,
Track on AISE Bionetics,"Boston, USA",2010-12-01,2010-12-03,
AHA/SIHS,"Boston, USA",2011-01-06,2011-01-09,
CogSci,"Boston, USA",2011-07-20,2011-07-23,
BioAdcom,"Boston, USA",2010-12-01,2010-12-03,
BizCom,"Boston, USA",2010-10-17,2010-10-20,
NSDI,"Boston, USA",2011-03-30,2011-04-01,
CSHALS,"Boston, USA",2011-02-23,2011-02-25,
HPC,"Boston, USA",2011-04-03,2011-04-07,
SpringSim,"Boston, USA",2011-04-03,2011-04-07,
EMBC,"Boston, USA",2011-08-30,2011-09-03,
HRI,"Boston, USA",2012-03-08,2012-03-12,
Hot-ICE ,"Boston, USA",2011-03-29,2011-03-29,
LEET,"Boston, USA",2011-03-29,2011-03-29,
ANSS,"Boston, USA",2011-04-04,2011-04-09,
CSHALS,"Boston, USA",2011-02-24,2011-02-25,
CompArch,"Boulder, USA",2011-06-20,2011-06-24,
WICSA,"Boulder, USA",2011-06-20,2011-06-24,
CBSE,"Boulder, USA",2011-06-21,2011-06-23,
ISARCS,"Boulder, USA",2011-06-20,2011-06-24,
EPIC,"Boulder, USA",2011-09-18,2011-09-21,
Tool Demos at WICSA,"Boulder, USA",2011-06-20,2011-06-24,
COMPEL,"Boulder, USA",2010-06-28,2010-06-30,
Sounding Out,"Bournemouth, United Kingdom",2010-09-08,2010-09-10,
SOTICS,"Bournemouth, United Kingdom",2011-07-17,2011-07-22,
DSOC,"Bradford, United Kingdom",2010-06-29,2010-07-01,
HMWN 2010,"Bradford, United Kingdom",2010-06-29,2010-07-01,
WiMoA,"Bradford, United Kingdom",2010-06-29,2010-07-01,
Seacube,"Bradford, United Kingdom",2010-06-29,2010-07-01,
SeGAH,"Braga, Portugal",2011-11-09,2011-11-11,
ICPC,"Braga, Portugal",2010-06-30,2010-07-02,
WoLLIC,"Brazilia, Brazil",2010-06-06,2010-06-09,
SpeD,"Brasov, Romania",2011-05-18,2011-05-21,
VCM,"Braunschweig, Germany",2010-06-10,2010-06-10,
MKWI,"Braunschweig, Germany",2012-02-29,2012-03-02,
Watching and imagining.,"Bremen, Germany",2011-03-24,2011-03-27,
SG,"Bremen, Germany",2011-07-18,2011-07-20,
PlanSig,"Brescia, Italy",2010-12-01,2010-12-03,
SWAP,"Bressanone-Brixen, Italy",2010-09-21,2010-09-22,
BuRO,"Bressanone-Brixen, Italy",2010-09-21,2010-09-21,
PASSIVE,"Brest, France",2010-06-23,2010-06-25,
WPMC,"Brest, France",2011-10-03,2011-10-07,
SKB,"Bridgetown, Barbados",2010-03-22,2010-12-31,
ECEL,"Brighton, United Kingdom",2011-11-10,2011-11-11,
WCITD,"Brisbane, Australia",2010-09-20,2010-09-23,
NOF,"Brisbane, Australia",2010-09-20,2010-09-23,
MicroECoP,"Brisbane, Australia",2010-09-24,2010-09-24,
ISSNIP,"Brisbane, Australia",2010-12-07,2010-12-10,
e-Science,"Brisbane, Australia",2010-12-07,2010-12-10,
WCCI,"Brisbane, Australia",2012-06-10,2012-06-15,
NUI,"Brisbane, Australia",2010-11-22,2010-11-23,
lca,"Brisbane, Australia",2011-01-22,2011-01-29,
KRDBs,"Brixen-Bressanone, Italy",2010-09-17,2010-09-18,
TSD,"Brno, Czech Republic",2010-09-06,2010-09-10,
CSL,"Brno, Czech Republic",2010-08-23,2010-08-27,
MFCS,"Brno, Czech Republic",2010-08-23,2010-08-27,
BIOSIGNAL,"Brno, Czech Republic",2010-06-27,2010-06-29,
SoNet,"Brno, Czech Republic",2010-09-03,2010-09-05,
RADIOELEKTRONIKA,"Brno, Czech Republic",2011-04-19,2011-04-20,
ESANN,"Bruges, Belgium",2011-04-27,2011-04-29,
IEEE-NANO,"Bruges, Belgium",2011-08-28,2011-08-31,
PoCA ,"Brussels, Belgium",2011-03-24,2011-03-24,
ICIP,"Brussels, Belgium",2011-08-11,2011-08-14,
LGM,"Brussels, Belgium",2010-05-27,2010-05-30,
BLP,"Brussels, Belgium",2010-10-19,2010-10-20,
ABLA-dag,"Brussels, Belgium",2010-12-18,2010-12-18,
WCET,"Brussels, Belgium",2010-07-06,2010-07-06,
Grid,"Brussels, Belgium",2010-10-24,2010-10-29,
SLA4D GRID,"Brussels, Belgium",2010-10-26,2010-10-26,
SMART GRID,"Brussels, Belgium",2010-12-02,2010-12-03,
CBHPC,"Brussels, Belgium",2010-10-25,2010-10-29,
SLAs in Grids,"Brussels, Belgium",2010-10-26,2010-10-26,
WInnComm Europe,"Brussels, Belgium",2010-09-13,2011-01-07,
THEMES,"Brussels, Belgium",2011-09-11,2011-09-11,
ER,"Brussels, Belgium",2011-10-31,2011-11-03,
ICIP,"Brussels, Belgium",2011-09-11,2011-09-14,
else,"Bucharest, Romania",2010-04-15,2010-04-16,
NLPsL,"Bucharest, Romania",2010-09-14,2010-09-14,
eLSE,"Bucharest, Romania",2011-04-28,2011-04-29,
INCOM,"Bucharest, Romania",2012-05-23,2012-05-25,
ICMERA,"Bucharest, Romania",2010-12-02,2010-12-04,
YGA,"Bucharest, Romania",2010-09-20,2010-10-10,
ICFLT,"Bucharest, Romania",2011-04-14,2011-04-15,
TSOS,"Budapest, Hungary",2010-09-28,2010-09-28,
SAN,"Budapest, Hungary",2010-09-27,2010-09-27,
VTC Spring,"Budapest, Hungary",2011-05-15,2011-05-18,
VTC2011-Spring Workshop on Femtocells ,"Budapest, Hungary",2011-05-15,2011-05-15,
SASO,"Budapest, Hungary",2010-09-27,2010-10-01,
WMNC,"Budapest, Hungary",2010-10-13,2010-10-15,
ACCESSNETS,"Budapest, Hungary",2010-11-03,2010-11-03,
ISC,"Budapest, Hungary",2010-06-07,2010-06-09,
AIM,"Budapest, Hungary",2011-07-04,2011-07-06,
SEISMYC,"Budapest, Hungary",2010-09-27,2010-09-27,
ISAST,"Budapest, Hungary",2010-09-15,2010-09-17,
CINTI,"Budapest, Hungary",2010-11-18,2010-11-20,
COLT,"Budapest, Hungary",2011-07-09,2011-07-11,
LINDI,"Budapest, Hungary",2011-08-25,2011-08-27,
CINTI,"Budapest, Hungary",2011-11-21,2011-11-22,
SCCG,"Budmerice, Slovakia",2011-04-28,2011-04-30,
ISPH ,"Buenos Aires, Argentina",2010-11-02,2010-11-03,
I3E,"Buenos Aires, Argentina",2010-11-03,2010-11-05,
ELAEE,"Buenos Aires, Argentina",2011-04-18,2011-04-19,
ISDPE,"Buffalo, USA",2010-09-13,2010-09-14,
SCGS,"Burbank, USA",2011-06-10,2011-06-12,
ICEUTE,"Burgos, Spain",2010-09-24,2010-09-24,
ICIAR_SS,"Burnaby, Canada",2011-06-22,2011-06-24,
ELECO,"Bursa, Turkey",2010-12-02,2010-12-05,
UHA,"Busan, South Korea",2011-05-26,2011-05-28,
HPCTA ,"Busan, South Korea",2010-05-21,2010-05-23,
UMES,"Busan, South Korea",2011-05-26,2011-05-28,
ISPA,"Busan, South Korea",2011-05-26,2011-05-28,
GSDP,"Busan, South Korea",2011-05-26,2011-05-28,
ICASE,"Busan, South Korea",2011-05-26,2011-05-28,
UHA ,"Busan, South Korea",2011-05-26,2011-05-28,
PETSE ,"Busan, South Korea",2011-05-26,2011-05-28,
SSAA ,"Busan, South Korea",2011-05-26,2011-05-28,
PASS ,"Busan, South Korea",2011-05-26,2011-05-28,
CIA,"Busan, South Korea",2011-05-26,2011-05-28,
CSIVV ,"Busan, South Korea",2011-05-26,2011-05-28,
URAI,"Busan, South Korea",2010-11-24,2010-11-27,
LOGMS,"Busan, South Korea",2010-09-15,2010-09-17,
DATICS-ISPA,"Busan, South Korea",2011-05-26,2011-05-28,
MESIC,"Cadiz, Spain",2011-09-21,2011-09-23,
SHPCS,"Caen, France",2010-06-28,2010-07-02,
HPPD-DM,"Caen, France",2010-06-28,2010-07-02,
ECRM,"Caen, France",2011-06-20,2011-06-21,
ASMS/SPSC,"Cagliari, Italy",2010-09-13,2010-09-15,
MLMDS,"Cairo, Egypt",2010-11-29,2010-12-01,
ICBEE,"Cairo, Egypt",2010-11-02,2010-11-04,
ICEMT,"Cairo, Egypt",2010-11-02,2010-11-04,
ICCTD,"Cairo, Egypt",2010-10-18,2010-10-19,
ICBEE,"Cairo, Egypt",2010-11-02,2010-11-04,
ICMSC,"Cairo, Egypt",2010-11-02,2010-11-04,
ICCTD,"Cairo, Egypt",2010-11-02,2010-11-04,
WCSIT,"Cairo, Egypt",2011-01-24,2011-01-27,
ICCES,"Cairo, Egypt",2010-11-30,2010-12-02,
MEPCON,"Cairo, Egypt",2010-12-19,2010-12-21,
CIBEC,"Cairo, Egypt",2010-12-16,2010-12-18,
ISDA,"Cairo, Egypt",2010-11-29,2010-12-01,
CIMVIP,"Cairo, Egypt",2010-11-29,2010-12-01,
WDIR,"Cairo, Egypt",2010-11-29,2010-12-01,
WMIR,"Cairo, Egypt",2010-11-29,2010-12-01,
HONET,"Cairo, Egypt",2010-12-19,2010-12-21,
MECAP,"Cairo, Egypt",2010-09-28,2010-09-30,
ThETA,"Cairo, Egypt",2010-12-19,2010-12-22,
ICEAC,"Cairo, Egypt",2010-12-16,2010-12-18,
ICENCO,"Cairo, Egypt",2010-12-27,2010-12-28,
ICMSC,"Cairo, Egypt",2010-11-02,2010-11-04,
NRSC,"Cairo, Egypt",2011-03-15,2011-03-17,
Medical Informatics and e-Health,"Cairo, Egypt",2011-06-30,2011-06-30,
WWEC ,"Cairo, Egypt",2011-05-11,2011-05-14,
ICICIS,"Cairo, Egypt",2011-06-30,2011-07-03,
IH,"Calgary, Canada",2010-06-28,2010-06-30,
ENV,"Calgary, Canada",2011-07-04,2011-07-06,
ECON,"Calgary, Canada",2011-07-04,2011-07-06,
TECH,"Calgary, Canada",2011-07-04,2011-07-06,
MS,"Calgary, Canada",2011-07-04,2011-07-06,
EME,"Calgary, Canada",2011-07-04,2011-07-06,
LACNEM,"Cali, Colombia",2010-09-08,2010-09-10,
IWSP,"Cambridge, United Kingdom",2011-03-28,2011-03-30,
ARP,"Cambridge, USA",2010-11-01,2010-11-03,
RA,"Cambridge, USA",2010-11-01,2010-11-03,
NANA,"Cambridge, USA",2010-11-01,2010-11-03,
BioTech,"Cambridge, USA",2010-11-01,2010-11-03,
IFAC mech,"Cambridge, USA",2010-09-13,2010-09-15,
CB,"Cambridge, United Kingdom",2010-09-02,2010-09-04,
BCS AI,"Cambridge, United Kingdom",2010-12-14,2010-12-16,
DEBS ,"Cambridge, United Kingdom",2010-07-12,2010-07-15,
CATE,"Cambridge, United Kingdom",2011-07-11,2011-07-13,
GRVR,"Cambridge, United Kingdom",2011-07-11,2011-07-13,
ISC,"Cambridge, United Kingdom",2011-07-11,2011-07-13,
MEMOCODE,"Cambridge, United Kingdom",2011-07-11,2011-07-13,
CompBio,"Cambridge, United Kingdom",2011-07-11,2011-07-13,
UKSim,"Cambridge, United Kingdom",2011-03-30,2011-04-01,
NCA,"Cambridge, USA",2010-07-15,2010-07-17,
NCA,"Cambridge, USA",2011-08-25,2011-08-27,
NEDB Summit,"Cambridge, USA",2011-01-28,2011-01-28,
MeTTeG,"Camerino, Italy",2011-06-30,2011-07-01,
SBRC,"Campo Grande, Brazil",2011-05-30,2011-06-03,
CISWSN,"Toronto, Canada",2010-08-31,2010-09-03,
DS,"Canberra, Australia",2010-10-06,2010-10-08,
ALT,"Canberra, Australia",2010-10-06,2010-10-08,
COMMAD,"Canberra, Australia",2010-12-12,2010-12-15,
MilCIS,"Canberra, Australia",2011-11-08,2011-11-10,
CGCT,"Cancun, Mexico",2010-04-19,2010-04-21,
ReConFig,"Cancun, Mexico",2010-12-06,2010-12-08,
WCNC,"Cancun, Mexico",2011-03-28,2011-03-31,
MEMS,"Cancun, Mexico",2011-01-23,2011-01-27,
EST,"Canterbury, United Kingdom",2010-09-06,2010-09-07,
ACSEAC,"Cape Town, South Africa",2011-09-19,2011-09-23,
IFACMMM,"Cape Town, South Africa",2010-08-02,2010-08-04,
ICEG,"Cape Town, South Africa",2010-09-30,2010-10-01,
PESOS,"Cape Town, South Africa",2010-05-01,2010-05-02,
WISAD,"Cape Town, South Africa",2010-08-23,2010-08-23,
Map Africa ,"Cape Town, South Africa",2010-11-23,2010-11-25,
TIWDC/ESAV,"Capri, Italy",2011-09-12,2011-09-14,
AISH,"Cardiff, United Kingdom",2010-09-08,2010-09-10,
AISH,"Cardiff, United Kingdom",2010-09-08,2010-09-10,
KES,"Cardiff, United Kingdom",2010-09-08,2010-09-10,
ECEBK,"Cardiff, United Kingdom",2010-09-10,2010-09-10,
UPEC,"Cardiff, United Kingdom",2010-08-31,2010-09-03,
SocialRS,"Cardiff, United Kingdom",2010-09-08,2010-09-10,
VOS,"Ottawa, Canada",2011-03-05,2011-03-05,
WSS,"Carrara, Italy",2010-11-03,2010-11-05,
IEEE HPSR ,"Cartagena, Spain",2011-07-04,2011-07-06,
HPSR,"Cartagena, Spain",2011-07-04,2010-07-06,
eHealth,"Casablanca, Morocco",2010-12-13,2010-12-15,
SOCC,"Cascais, Portugal",2011-10-27,2011-10-27,
Anti-Democracy Agenda Symposium ,"Castasegna, Switzerland",2010-11-08,2010-11-10,
ANB,"Hagenberg im Mühlkreis, Austria",2010-07-31,2010-08-02,
ITI,"Dubrovnik, Croatia",2011-06-27,2011-06-30,
WIMUCS,"Cebu, Philippines",2010-08-11,2010-08-13,
MMEP,"Cebu, Philippines",2010-08-11,2010-08-13,
MCC,"Cebu, Philippines",2010-08-11,2010-08-13,
ITCS,"Cebu, Philippines",2010-08-11,2010-08-13,
WNGS,"Cebu, Philippines",2010-08-11,2010-08-13,
MUE,"Cebu, Philippines",2010-08-11,2010-08-13,
HumanCom,"Cebu, Philippines",2010-08-11,2010-08-13,
ELECTRIMACS,"Cergy-Pontoise, France",2011-06-06,2011-06-08,
MAXENT,"Chamonix, France",2010-07-04,2010-07-09,
CGO,"Chamonix, France",2011-04-02,2011-04-06,
GROW,"Chamonix, France",2011-04-02,2011-04-06,
ODES,"Chamonix, France",2011-04-03,2011-04-03,
SMART,"Chamonix, France",2011-04-02,2011-04-03,
CMCE,"Changchun, China",2010-08-24,2010-08-26,
CSIE,"Changchun, China",2011-06-17,2011-06-19,
ICMENS ,"Changsha, China",2010-12-14,2010-12-15,
ICSIP ,"Changsha, China",2010-12-14,2010-12-15,
ICSIP,"Changsha, China",2010-12-14,2010-12-15,
ICFIT,"Changsha, China",2010-12-14,2010-12-15,
ICMENS,"Changsha, China",2010-12-14,2010-12-15,
ICSIP,"Changsha, China",2010-12-14,2010-12-15,
ICFIT,"Changsha, China",2010-12-14,2010-12-15,
ICIC,"Changsha, China",2010-08-18,2010-08-21,
ICAMME,"Changsha, China",2010-09-08,2010-09-09,
ICFIT,"Changsha, China",2010-12-14,2010-12-15,
APWCS,"Changsha, China",2011-03-19,2011-03-20,
ICMENS,"Changsha, China",2010-12-14,2010-12-15,
ICCMS,"Changsha, China",2011-01-07,2011-01-09,
ISBRA,"Changsha, China",2010-05-27,2010-05-29,
ICESS,"Changsha, China",2011-11-16,2011-11-18,
MDAI,"Changsha, China",2011-07-28,2011-07-30,
EEET,"Changzhou, China",2010-12-18,2010-12-19,
EEET,"Changzhou, China",2010-12-18,2010-12-19,
TEMU,"Chania, Greece",2010-07-14,2010-07-16,
AMD,"Chania, Greece",2010-07-14,2010-07-16,
SIEDS,"Charlottesville, USA",2011-04-22,2011-04-22,
CISTI,"Chaves, Portugal",2011-06-15,2011-06-18,
ICMCE ,"Chengdu, China",2010-11-16,2010-11-18,
ICACTE ,"Chengdu, China",2010-08-20,2010-08-22,
ICACTE,"Chengdu, China",2010-08-20,2010-08-22,
ICMET,"Chengdu, China",2010-09-10,2010-09-12,
